candidate_id,title,year,venue,primary_theme,secondary_theme,keywords
39_MUHAMMAD_SAQIB,Polarization Reversal Characteristics in Capacitors with a Metal/Insulator/Ferroelectric/Metal Structure,2021.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,All-Printed Flexible Memristor with Metal-Non-Metal-Doped TiO2 Nanoparticle Thin Films,2022.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,Characterization and performance evaluation of fully biocompatible gelatin-based humidity sensor for health and environmental monitoring,2023.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,"Wide-Range, Fast-Responsive Humidity Sensor Based on In2Se3/PEDOT:PSS Nanocomposite",2023.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,Self-powered humidity sensor driven by triboelectric nanogenerator composed of bio-wasted peanut skin powder,2024.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,"Hierarchically structured porous natural dielectric layer for sustainable pressure sensing, gesture monitoring, and detecting spatial pressure distribution",2024.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,"High performance triboelectric nanogenerator based on purified chitin nanopaper for the applications of self-powered humidity sensing, gait monitoring, and hyperhidrosis sensor",2024.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,"DFT investigation of structural, electronic, optical, mechanical, and thermoelectric properties of halide perovskites XZnCl3(X = Ag, Au, Cu)",2025.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,High Performance Triboelectric Nanogenerator Based on Metal-Organic Framework Composites for IoT-Assisted Wireless Healthcare Monitoring,2025.0,nan,Wireless Networks & IoT,Biomedical & Health Informatics,"wireless, iot"
39_MUHAMMAD_SAQIB,A Sustainable and Flexible Carbon Paper-Based Multifunctional Human-Machine Interface (HMI) Sensor,2025.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,2D materials-memristive devices nexus: From status quo to Impending applications,2025.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,"Adaptable self-powered humidity sensor based on a highly permeable, hierarchically fibrous, and chaotically textured sustainable biowaste",2025.0,nan,General Computer Science / Other,,
40_ABDUR_REHMAN,Design and Evaluation of PM Vernier Machine for Urban Air Mobility Propulsion Applications,2025.0,IEEE Canadian Journal of Electrical,General Computer Science / Other,,
40_ABDUR_REHMAN,Centralized Intelligent Home Energy Management System,2018.0,2017 International Conference on Renewable and Sustainable Energy,Energy & Renewable Systems,,energy
40_ABDUR_REHMAN,Design and Analysis of a Vernier Motor Considering Series Compensation,2020.0,IEEE Energy Conversion Congress and Exposition,Energy & Renewable Systems,,energy
40_ABDUR_REHMAN,Spoke-type PM Vernier as a Promising Candidate for MW-Scale Direct Drive Wind Turbine Applications,2023.0,International Conference on Power Electronics,Energy & Renewable Systems,,"wind turbine, power electronics"
40_ABDUR_REHMAN,Design of a Low-Cost PM Vernier Machine with Improved Electromagnetic Performance,2024.0,IEEE 21st Biennial Conference on Industrial Electronics,General Computer Science / Other,,
41_MUHAMMAD_AQEEL,Comparative Analysis of Urdu Parts Of Speech Taggers using Machine Learning Techniques,2020.0,International Multitopic Conference,Machine Learning & Artificial Intelligence,,machine learning
41_MUHAMMAD_AQEEL,Facial Emotion Recognition using Deep Learning (FERDL),2023.0,International Multitopic Conference,Machine Learning & Artificial Intelligence,,deep learning
41_MUHAMMAD_AQEEL,Analysis of the MIDAS and OASIS biomedical databases for the application of multimodal image processing,2020.0,Intelligent Technologies and Applications,Computer Vision & Image Processing,Biomedical & Health Informatics,image processing
41_MUHAMMAD_AQEEL,Brain tumor localization and segmentation based on Pixel-Based thresholding with morphological operation,2020.0,Intelligent Technologies and Applications,Computer Vision & Image Processing,,segmentation
41_MUHAMMAD_AQEEL,Detection of Anomaly in Videos Using Convolutional Autoencoder and Generative Adversarial Network model,2005.0,International Multitopic Conference,Computer Vision & Image Processing,Machine Learning & Artificial Intelligence,convolutional
41_MUHAMMAD_AQEEL,Lungs nodule cancer detection using statistical techniques,2020.0,international multitopic conference,Biomedical & Health Informatics,,cancer
41_MUHAMMAD_AQEEL,Real-Time Apple Disease Detection and Classification Using Hybrid CNN Model,2024.0,International Journal of Advanced N,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,classification
41_MUHAMMAD_AQEEL,Web-Based method to connect organizations and IT people using iterative model,2023.0,International Journal of Information,General Computer Science / Other,,
41_MUHAMMAD_AQEEL,Real-Time Health Monitoring Smart System for Cardiac Patients using Internet of Things (IoT),2023.0,International Journal of Electrical,Wireless Networks & IoT,Biomedical & Health Informatics,"iot, internet of things"
41_MUHAMMAD_AQEEL,Intelligent Smart Energy Meter Reading System Using Global System for Mobile Communication,2023.0,International Journal of Intelligen,Energy & Renewable Systems,,energy
41_MUHAMMAD_AQEEL,Recent trends in cloud computing and IoT platforms for it management and development: a review,2023.0,Pakistan Journal of Engineering and,Wireless Networks & IoT,,iot
41_MUHAMMAD_AQEEL,IoT-Driven Smart Agricultural Technology for Real-Time Soil and Crop Optimization,2025.0,Smart Agricultural Technology,Machine Learning & Artificial Intelligence,Wireless Networks & IoT,optimization
41_MUHAMMAD_AQEEL,Milk adulteration identification using hyperspectral imaging and machine learning,2025.0,Journal of Dairy Science,Machine Learning & Artificial Intelligence,,machine learning
41_MUHAMMAD_AQEEL,Hyperspectral Identification of Milk Adulteration using Advance Deep Learning,2024.0,IEEE Access,Machine Learning & Artificial Intelligence,,deep learning
41_MUHAMMAD_AQEEL,Hyperspectral identification of oil adulteration using machine learning techniques,2024.0,Current Research in Food S,Machine Learning & Artificial Intelligence,,machine learning
43_AMMARA_NASIM,Investigating 3D Echocardiography Image Fusion for Improving Image Quality,2013,3rd IEEE International Conference,General Computer Science / Other,,
43_AMMARA_NASIM,Contrast 3D Echocardiographic Segmentation by image inversion,2014,17th IEEE International Multi Topic Conference,Computer Vision & Image Processing,,segmentation
43_AMMARA_NASIM,Review of OCT and Fundus images for detecting Macular Edema,2015,IEEE International Conference,Biomedical & Health Informatics,,edema
43_AMMARA_NASIM,Fully automated identification of heart sounds for the analysis of cardiovascular pathology,2018,Future Information and Communication Technology,General Computer Science / Other,,
43_AMMARA_NASIM,Automated identification colorectal gland sparsity from benign images,2017,International Conference on Image Processing,Computer Vision & Image Processing,,image processing
43_AMMARA_NASIM,Mitosis detection in breast cancer by inference of segmentation and bag of features,2017,International Conference on Computer Vision,Computer Vision & Image Processing,Biomedical & Health Informatics,"computer vision, segmentation"
43_AMMARA_NASIM,Automated diagnosis of retinal Edema from optical coherence tomography images,2018,International Conference on Computer Vision,Biomedical & Health Informatics,Computer Vision & Image Processing,"retinal, edema"
43_AMMARA_NASIM,Automated Gland Segmentation Leading to Cancer Detection for Colorectal Biopsy Images,2019,Future of Information and Communication Technology,Computer Vision & Image Processing,Biomedical & Health Informatics,segmentation
43_AMMARA_NASIM,Development of EMD-based framework for modelling the effects of chiropractic care,2024,20th International Conference on Bhurban,General Computer Science / Other,,
43_AMMARA_NASIM,A Robust Semantic Segmentation Framework for Baggage Threat Detection,2025,International Conference on Computer Vision,Computer Vision & Image Processing,Cybersecurity & Privacy,"computer vision, segmentation"
43_AMMARA_NASIM,Incremental Instance Segmentation for Cluttered Baggage Threat Detection,2023,IEEE International Conference,Computer Vision & Image Processing,Cybersecurity & Privacy,segmentation
43_AMMARA_NASIM,A Cross-domain Vision Transformer Based Framework for Baggage Threat Classification,2024,16th International Conference,Natural Language Processing,Machine Learning & Artificial Intelligence,transformer
43_AMMARA_NASIM,A Cross-Domain Threat Screening and Localization Framework Using Vision Transformers and Self-supervised Learning,2024,14th International Conference,Machine Learning & Artificial Intelligence,Cybersecurity & Privacy,supervised
43_AMMARA_NASIM,"Fully automated robust system to detect retinal edema, central serous chorioretinopathy and age-related macular degeneration from optical coherence tomography images",2017,BioMed Research International,Biomedical & Health Informatics,,"retinal, edema"
43_AMMARA_NASIM,No-reference image quality assessment using bag-of-features with feature selection,2020,Multimedia Tools and Applications,Machine Learning & Artificial Intelligence,,feature selection
43_AMMARA_NASIM,Class and Data-Incremental Learning Framework for Baggage Threat Segmentation via Knowledge Distillation,2025,IEEE Acess,Computer Vision & Image Processing,Cybersecurity & Privacy,segmentation
43_AMMARA_NASIM,Regressor Driven Incremental Instance Segmentation for Contraband Items Identification,2025,Engineering Applications of Artificial Intelligence,Computer Vision & Image Processing,Machine Learning & Artificial Intelligence,segmentation
